2026-07-03 10:58:10 | INFO     | services.software_catalog | _load_catalog:124 | Software catalog loaded: 5 approved packages — ['7zip', 'notepadplusplus', 'vlc', 'git', 'vscode']
2026-07-20 11:19:13 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:19:14 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=13.9%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:19:18 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:19:28 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:19:29 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=10.4%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:19:33 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:19:43 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:19:44 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=9.0%, RAM=3.1/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:19:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:19:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:20:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.7%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:20:04 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:20:14 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:20:15 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=5.1%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:20:19 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:20:29 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:20:30 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.4%, RAM=3.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:20:34 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:20:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:20:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.4%, RAM=3.0/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:20:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:20:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:21:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=9.7%, RAM=3.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:21:04 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:21:14 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:21:15 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=5.8%, RAM=3.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:21:19 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:21:29 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:21:30 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.2%, RAM=3.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:21:34 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:21:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:21:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=14.8%, RAM=3.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:21:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:21:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:22:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.8%, RAM=3.0/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:22:05 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:22:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:22:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=29.8%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:22:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:22:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:22:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.6%, RAM=3.1/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:22:35 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:22:45 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:22:46 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=29.1%, RAM=3.0/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:22:50 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:23:00 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:23:01 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.1%, RAM=3.1/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:23:05 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:23:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:23:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=25.0%, RAM=3.1/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:23:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:23:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:23:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.1%, RAM=3.0/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:23:35 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:23:45 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:23:46 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=25.9%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:23:50 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:24:00 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:24:01 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=44.9%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:24:05 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:24:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:24:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=4.7%, RAM=3.0/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:24:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:24:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:24:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=10.5%, RAM=3.0/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:24:36 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:24:46 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:24:47 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=5.8%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:24:51 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:25:01 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:25:02 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=28.2%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:25:06 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:25:16 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:25:17 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.0%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:25:21 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:25:31 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:25:32 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=9.5%, RAM=2.9/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:25:36 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:25:46 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:25:47 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=24.7%, RAM=2.8/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:25:51 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:26:01 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:26:02 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=8.7%, RAM=2.5/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:26:06 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:26:16 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:26:17 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=19.6%, RAM=2.4/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:26:21 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:26:31 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:26:32 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.6%, RAM=2.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:26:36 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:26:46 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:26:47 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.7%, RAM=2.0/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:26:51 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:27:01 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:27:02 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.3%, RAM=2.4/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:27:07 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:27:17 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:27:18 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=31.8%, RAM=2.4/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:27:22 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:27:32 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:27:33 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=13.4%, RAM=2.4/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:27:37 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:27:47 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:27:48 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=67.6%, RAM=2.3/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:27:52 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:28:02 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:28:03 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=60.8%, RAM=2.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:28:07 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:28:17 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:28:18 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=68.5%, RAM=2.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:28:22 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:28:32 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:28:33 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=74.4%, RAM=2.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:28:37 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:28:47 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:28:48 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=90.1%, RAM=2.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:28:52 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:29:02 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:29:03 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=65.9%, RAM=2.2/15.4 GB, Disk=821.3/952.9 GB
2026-07-20 11:29:08 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:29:18 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:29:19 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=68.0%, RAM=2.3/15.4 GB, Disk=821.2/952.9 GB
2026-07-20 11:29:23 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:29:33 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:29:34 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=65.3%, RAM=2.2/15.4 GB, Disk=821.2/952.9 GB
2026-07-20 11:29:38 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:29:48 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:29:49 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=70.5%, RAM=2.2/15.4 GB, Disk=821.2/952.9 GB
2026-07-20 11:29:53 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:30:03 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:30:04 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=81.5%, RAM=2.3/15.4 GB, Disk=821.2/952.9 GB
2026-07-20 11:30:08 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:30:18 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:30:19 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=62.6%, RAM=2.3/15.4 GB, Disk=821.2/952.9 GB
2026-07-20 11:30:23 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:30:33 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:30:34 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=68.8%, RAM=2.4/15.4 GB, Disk=821.2/952.9 GB
2026-07-20 11:30:38 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:30:48 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:30:49 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=76.5%, RAM=2.4/15.4 GB, Disk=821.2/952.9 GB
2026-07-20 11:30:53 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:31:03 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:31:04 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=71.3%, RAM=2.5/15.4 GB, Disk=821.2/952.9 GB
2026-07-20 11:31:09 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:31:19 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:31:20 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=88.1%, RAM=2.3/15.4 GB, Disk=821.1/952.9 GB
2026-07-20 11:31:24 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:31:34 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:31:35 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=85.1%, RAM=2.3/15.4 GB, Disk=821.1/952.9 GB
2026-07-20 11:31:39 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:31:49 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:31:50 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=93.6%, RAM=2.2/15.4 GB, Disk=821.1/952.9 GB
2026-07-20 11:31:54 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:32:04 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:32:05 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=75.3%, RAM=2.2/15.4 GB, Disk=821.1/952.9 GB
2026-07-20 11:32:09 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:32:19 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:32:20 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=83.7%, RAM=2.1/15.4 GB, Disk=821.1/952.9 GB
2026-07-20 11:32:24 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:32:34 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:32:35 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=87.1%, RAM=2.2/15.4 GB, Disk=821.1/952.9 GB
2026-07-20 11:32:39 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:32:49 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:32:50 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=83.6%, RAM=2.1/15.4 GB, Disk=821.1/952.9 GB
2026-07-20 11:32:54 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:33:04 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:33:06 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=94.7%, RAM=2.0/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:33:10 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:33:20 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:33:21 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=88.1%, RAM=2.0/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:33:25 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:33:35 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:33:36 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=82.2%, RAM=2.0/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:33:40 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:33:50 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:33:51 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=98.3%, RAM=1.9/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:33:55 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:34:05 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:34:06 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=96.8%, RAM=1.6/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:34:10 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:34:20 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:34:21 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=99.8%, RAM=1.7/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:34:25 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:34:35 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:34:36 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=98.9%, RAM=1.7/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:34:40 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:34:50 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:34:51 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=37.3%, RAM=1.9/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:34:55 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:35:05 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:35:06 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=19.5%, RAM=2.1/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:35:11 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:35:21 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:35:22 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.3%, RAM=2.2/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:35:26 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:35:36 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 11:35:37 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=17.6%, RAM=2.4/15.4 GB, Disk=821.0/952.9 GB
2026-07-20 11:35:41 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 11:35:51 | INFO     | actions.system_info | gather:58 | Collecting system information
